Date,Close,High,Low,Open,Volume
2022-08-25,2886.431884765625,2940.201524060297,2883.337593169555,2938.2732577100746,1946930
2022-08-26,2890.02001953125,2921.2324952677013,2885.1767987152125,2900.8727055826316,1457962
2022-08-29,2809.612060546875,2818.7155984293877,2763.3763622653864,2802.8403544561284,2539173
2022-08-30,2880.108642578125,2893.876280423968,2818.1772643190006,2829.7473003990763,3431525
2022-09-01,2808.849365234375,2861.139194303962,2799.252484458516,2861.139194303962,3546935
2022-09-02,2807.682861328125,2836.922172062369,2798.624214988239,2836.922172062369,2052900
2022-09-05,2810.3740234375,2823.4240906299206,2791.4044893857963,2801.6291623975735,2147912
2022-09-06,2804.678466796875,2817.0558509719353,2786.1125000202123,2812.257301713868,1936453
2022-09-07,2824.904052734375,2835.935855830716,2782.211106134661,2782.211106134661,1291534
2022-09-08,2842.88671875,2855.308992469009,2834.3214154044554,2843.200724399798,1346113
2022-09-09,2885.93896484375,2900.1550591396,2841.8559780064397,2865.624064929959,1561185
2022-09-12,2908.630615234375,2932.712706306049,2892.531144596041,2905.8949993497577,1785928
2022-09-13,2896.43310546875,2927.017570338624,2892.531463812514,2927.017570338624,1972678
2022-09-14,2798.71435546875,2817.5494417731366,2792.794888299078,2811.809312583414,5090269
2022-09-15,2784.319091796875,2814.2757599671518,2780.4174506886047,2807.32471634043,2138023
2022-09-16,2698.52978515625,2775.350164437028,2690.726721458401,2758.8917984020136,5322221
2022-09-19,2716.557373046875,2728.3965252199246,2679.7841128450286,2723.015072507459,2072220
2022-09-20,2726.872314453125,2762.4346666011033,2717.63410850771,2735.5722874417543,1544295
2022-09-21,2691.802978515625,2727.8586729249173,2689.0673625441004,2715.8401811124536,2253818
2022-09-22,2697.36376953125,2717.5891092550232,2672.1607605323097,2681.757642079149,2017983
2022-09-23,2674.627197265625,2710.9071180452506,2671.8915813587437,2694.3143035923686,2652374
2022-09-26,2685.70361328125,2713.9115701152955,2624.4449176434205,2654.715589532401,2925489
2022-09-27,2706.37744140625,2713.1491467072833,2669.2006150746693,2699.1572817008023,2227447
2022-09-28,2722.701416015625,2735.5272570862203,2672.7885232951976,2672.7885232951976,2739767
2022-09-29,2688.305419921875,2740.8194862606383,2681.7579403533828,2739.160117003087,2493902
2022-09-30,2694.807373046875,2708.3954537489426,2645.970732786134,2682.519766307639,2817353
2022-10-03,2677.227783203125,2709.2922716585967,2667.40667598806,2686.24176011575,1763331
2022-10-04,2772.479736328125,2778.6236496108236,2711.3554850786054,2717.588957864213,2145875
2022-10-06,2782.166259765625,2801.943142965374,2773.645626008208,2790.2833283499613,1790816
2022-10-07,2748.935546875,2784.9016754249496,2742.8367425378724,2778.0850813198663,1939879
2022-10-10,2797.05517578125,2804.634011871847,2695.2111306923252,2699.6956750029613,3064063
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645
2022-10-12,2781.09033203125,2789.296961055594,2746.3800006423335,2766.8742380689673,1665247
2022-10-13,2783.377197265625,2789.386442591945,2737.679736477988,2781.090035970088,2054781
2022-10-14,2779.655029296875,2825.262932800845,2754.407132263935,2820.778388463066,2245977
2022-10-17,2798.178955078125,2813.15104677649,2761.9399421370213,2763.0189742303005,1517005
2022-10-18,2827.80859375,2837.385525165027,2813.2861167744586,2832.574556753205,1793722
2022-10-19,2807.261474609375,2840.6677838083356,2798.403970627268,2840.6677838083356,1194289
2022-10-20,2839.13916015625,2841.5670374514175,2792.1093833185605,2792.1093833185605,1587601
2022-10-21,2821.24462890625,2841.9269226796287,2811.8927230154723,2839.5890559762415,1021913
2022-10-24,2843.095947265625,2857.7534427519686,2837.071149113424,2850.6496123176526,260949
2022-10-25,2843.455322265625,2863.373179310594,2833.608577956596,2860.001066749578,2069643
2022-10-27,2839.22900390625,2854.1563112448976,2818.501925922069,2842.1965071167756,2438421
2022-10-28,2844.48974609375,2858.2030057564166,2828.078796005641,2832.574946714712,1355739
2022-10-31,2871.37646484375,2876.637048668789,2857.5734147297503,2876.637048668789,1919414
2022-11-01,2931.22021484375,2933.8281137695244,2880.638523413628,2890.5750595933964,2991060
2022-11-02,2915.034423828125,2940.4826817707453,2897.3646386476103,2940.4826817707453,1405955
2022-11-03,2883.606201171875,2902.75984672767,2873.0402472110827,2902.75984672767,1422652
2022-11-04,2893.182861328125,2895.565952837209,2847.0973182984712,2892.823257100407,1464013
2022-11-07,2907.84033203125,2916.0234137611046,2873.1301818756806,2903.6139944666893,1474498
2022-11-09,2891.968994140625,2922.318009880542,2879.0199490351015,2922.318009880542,1162267
2022-11-10,2882.61669921875,2900.01688836437,2850.5592360046676,2850.5592360046676,1573092
2022-11-11,2981.802001953125,3004.8673857085314,2927.038976756328,2940.1228186004687,3265394
2022-11-14,2999.3818359375,3011.5214416293475,2975.5522395794296,2989.040690348149,1342074
2022-11-15,2996.77490234375,3003.384113141955,2960.2660653625226,2986.343743338073,1400708
2022-11-16,3017.23193359375,3028.517096203142,2986.747900169754,3002.4394221817815,1748235
2022-11-17,3011.52197265625,3021.413504964168,2983.4210285996637,3003.428900767953,1417986
2022-11-18,3006.53076171875,3023.8859461395887,2986.3430903663884,3012.4207626399884,1164540
2022-11-21,2952.622314453125,2997.763625863064,2943.180397504211,2987.692291691947,1304194
2022-11-22,2980.902587890625,2984.4995080635367,2927.218598217636,2949.4745417875265,1149739
2022-11-23,2974.923095703125,2994.436345699814,2959.366370479906,2994.436345699814,1150011
2022-11-24,3039.532470703125,3051.0426596485013,2974.9229211016186,2982.0717563383823,1296591
2022-11-25,3048.074951171875,3060.3945780835866,3010.622108633488,3042.0951593509826,1588981
2022-11-28,3053.11083984375,3072.669093511846,3026.403751156413,3026.808360772863,2195437
2022-11-29,3054.9990234375,3083.459564145022,3042.094985565065,3042.094985565065,1576028
2022-11-30,3049.109375,3070.7806880330454,3034.9014959409137,3042.095336523885,3410702
2022-12-01,3125.409423828125,3129.321163097448,3075.3673499405954,3079.863501037,2180856
2022-12-02,3092.587158203125,3119.3392540899144,3069.072378541606,3109.627744491306,2411749
2022-12-05,3080.672119140625,3092.586917220595,3063.6767591287817,3087.0567402668353,1475065
2022-12-06,3044.20849609375,3064.5309632236253,3028.6067671234496,3057.4271337408773,1166999
2022-12-07,3039.937255859375,3051.717038027653,3016.017648233855,3028.8766821146633,1167505
2022-12-08,3012.91552734375,3039.9374364011487,3002.9339851801747,3021.413208083765,1285619
2022-12-09,2960.939697265625,3034.092148416434,2946.192412509452,3034.092148416434,1797896
2022-12-12,2955.274658203125,2963.8623493913924,2909.9985553110337,2927.4435310812128,1527610
2022-12-13,2996.324462890625,3000.235981787679,2938.503928206121,2946.9566026504367,1378016
2022-12-14,3026.22412109375,3036.7000639995404,3004.237769399859,3011.3418189511494,1213311
2022-12-15,2972.045166015625,3025.684147794048,2966.5147697828043,3020.333773192401,1415694
2022-12-16,2913.730224609375,2960.2653805768264,2900.1967681932483,2944.9784694377604,2703680
2022-12-19,2879.37939453125,2918.450893161783,2872.5901642906533,2901.815138571275,2120965
2022-12-20,2917.057373046875,2921.5985288569414,2844.8491537414297,2876.5470140498965,1529971
2022-12-21,2939.17822265625,2952.2170574887764,2913.5051625782858,2921.5982324743363,1432566
2022-12-22,2931.22021484375,2962.06385014797,2918.0915875468195,2962.06385014797,1384101
2022-12-23,2903.029296875,2937.6496523348455,2892.822948424004,2892.822948424004,1360281
2022-12-26,2925.10546875,2942.2808512656748,2900.0620424940166,2903.0295456954937,870157
2022-12-27,2931.040771484375,2943.899806965109,2905.862326446313,2939.76326032198,835883
2022-12-28,2928.882080078125,2936.97514996556,2900.9159396516716,2922.3176572617135,910795
2022-12-29,2939.358154296875,2941.8310368741036,2902.714530652486,2905.502231554976,1037927
2022-12-30,2928.5224609375,2966.5599359733387,2919.080545409243,2954.914950729539,1163131
2023-01-02,2932.794189453125,2937.650164086702,2909.189397527533,2932.3895797849805,709547
2023-01-03,2977.665771484375,2985.4440242743467,2918.271577635895,2924.2963755843903,1245178
2023-01-04,2980.6328125,2992.05320982366,2955.049761355759,2973.4839774740417,1231668
2023-01-05,2977.44091796875,3001.00070304536,2951.228228425236,2994.6160814211885,1826057
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060
2023-01-10,2955.229736328125,2965.660893386526,2904.6032569263607,2953.9709019935526,3864655
2023-01-11,2993.267333984375,3011.971364872046,2941.5165953316505,2958.5571821774433,2720512
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391
2023-01-13,3034.4970703125,3038.498600471692,2971.9555710443747,3006.036305057248,1742837
2023-01-16,3066.225341796875,3083.6530407390187,3033.1172268351675,3050.544925777311,1843607
2023-01-17,3107.0126953125,3110.139707684702,3054.2237329495765,3062.5007620361607,1688475
2023-01-18,3117.68115234375,3135.1088531125965,3101.3570106168763,3108.4844527793143,2421189
2023-01-19,3102.138671875,3114.9219938480996,3091.0105761214827,3108.4843044601644,1585044
2023-01-20,3092.941650390625,3121.9570534848303,3086.044126765296,3094.688933230869,1529349
2023-01-23,3140.580810546875,3144.35154713911,3086.044562341497,3115.8417787971057,1067916
2023-01-24,3160.26171875,3174.654462857429,3142.787990669495,3149.8694039858374,1387863
2023-01-25,3154.238525390625,3159.066793415496,3131.476690416234,3150.146038351501,874110
2023-01-27,3137.040283203125,3169.1827036169857,3110.599771674109,3150.789304292453,1785879
2023-01-30,3157.824951171875,3180.632813128412,3113.5889568511743,3145.2715449050534,1953798
2023-01-31,3088.895263671875,3171.941500962948,3081.8138503122173,3171.941500962948,2820375
2023-02-01,3134.556884765625,3144.351279049428,3085.492407490737,3092.8497664355737,2205161
2023-02-02,3182.425537109375,3190.334787824689,3145.3630208692275,3151.7086531782097,1813847
2023-02-03,3202.56640625,3222.5231973552636,3175.5279775823224,3222.5231973552636,1804469
2023-02-06,3182.01171875,3194.151316116606,3160.767479490634,3194.151316116606,1138714
2023-02-07,3193.599609375,3212.4068130598766,3183.3451557440176,3190.242679677012,1455647
2023-02-08,3237.330322265625,3255.5396078857866,3198.658155467108,3198.658155467108,1986946
2023-02-09,3256.413818359375,3262.6215912578873,3223.719502854778,3232.6402575216903,1655427
2023-02-10,3253.378173828125,3257.792634083155,3226.339745096551,3237.2379228015834,1187821
2023-02-13,3202.658447265625,3263.908553895811,3194.3814179658048,3263.908553895811,1087939
2023-02-14,3218.936767578125,3241.6985980328905,3214.246361188052,3223.4430603616947,1579818
2023-02-15,3237.83544921875,3242.7557725478764,3182.1954253278973,3206.888649709145,1429449
2023-02-16,3272.2314453125,3287.8198047959163,3243.6756507734817,3243.8595398428197,1618931
2023-02-17,3219.90234375,3254.6198842343974,3209.648113656855,3242.894092415164,1061369
2023-02-20,3207.1650390625,3239.0775411980735,3195.8990822539604,3220.6841423269884,1296082
2023-02-21,3173.78125,3227.030054530694,3168.0333123551145,3213.3270609968126,1139541
2023-02-22,3128.30322265625,3170.1021750983955,3122.2793398488698,3140.6267096205747,1218430
2023-02-23,3139.569091796875,3175.068214566864,3134.2349615691996,3146.1906700493637,1441570
2023-02-24,3127.29150390625,3158.1004459242777,3110.5995848333705,3147.5702703492466,977592
2023-02-27,3064.202880859375,3117.681606810687,3049.626020113344,3117.681606810687,1128022
2023-02-28,3046.728515625,3119.52029834111,3034.8186108063605,3061.1212597371414,4116217
2023-03-01,3113.72607421875,3116.761029539812,3048.7054626510703,3056.062821233637,1669307
2023-03-02,3054.6376953125,3099.1956592623837,3051.464878906557,3091.010686559656,1556538
2023-03-03,3073.674560546875,3088.251417771033,3063.5123881251166,3084.57273829781,1043190
2023-03-06,3100.989013671875,3131.429952365279,3089.1711657538017,3091.838118627816,1334132
2023-03-08,3118.049072265625,3123.1993140673653,3063.282903492702,3093.7698741232675,1844590
2023-03-09,3068.80078125,3113.0827998019863,3063.28276151623,3113.0827998019863,1648500
2023-03-10,3063.420654296875,3069.16859157978,3025.7141857210204,3046.774538114063,1024404
2023-03-13,3018.310791015625,3099.103887099542,3009.1601197869472,3065.2599875458113,1901233
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334
2023-03-15,2941.931884765625,2998.4457784271503,2935.5862524149616,2988.927105372376,1780522
2023-03-16,2929.1484375,2961.1529928060677,2917.1927295918367,2950.300843799058,1901060
2023-03-17,2923.906982421875,2962.6249561150617,2891.4425853334556,2897.420440551225,6739966
2023-03-20,2890.798828125,2915.031998513119,2846.424749516427,2915.031998513119,2289468
2023-03-21,2856.5869140625,2903.168107097095,2848.631634298453,2890.798591207588,1815297
2023-03-22,2879.302734375,2890.9824978748425,2856.586931436793,2878.612981910102,1123939
2023-03-23,2873.646484375,2893.603500974921,2851.896380891422,2864.679702784,1372218
2023-03-24,2869.830078125,2915.3537406365167,2856.4948638539495,2895.9486148857454,1329577
2023-03-27,2871.4853515625,2899.4892548960856,2856.494687402186,2883.1651142967976,1524217
2023-03-28,2865.59912109375,2896.5461454566857,2860.3110195941176,2875.8075459741126,1303530
2023-03-29,2886.75146484375,2896.9598895039826,2854.747135211286,2877.646823573956,1740616
2023-03-31,2948.36962890625,2954.8993749774395,2898.7995113379675,2933.7009389751283,2382581
2023-04-03,2942.94384765625,2965.889568062685,2918.8025114059446,2965.889568062685,1521830
2023-04-05,2979.546630859375,3002.124572143045,2929.608509647277,2929.608509647277,2655065
2023-04-06,2961.98095703125,2995.686995347432,2956.7388832326774,2965.935582713961,1703464
2023-04-10,3001.25048828125,3009.1597387753586,2956.7385575069616,2961.3369067410313,2203187
2023-04-11,2955.635498046875,3010.033888866784,2935.7245077814828,3001.8028872526584,2348779
2023-04-12,2981.247802734375,2998.99747647919,2942.023971821231,2968.6483701740635,2417727
2023-04-13,2932.689697265625,2970.534027024399,2924.5505281540522,2952.1406274762603,4174070
2023-04-17,2887.303466796875,2909.283486192707,2823.6163302860664,2882.3373394653017,5505048
2023-04-18,2879.256591796875,2903.260066434997,2860.725332786317,2901.51255887594,2617302
2023-04-19,2841.412109375,2887.763380835499,2824.7659949796926,2879.2564345702986,3298034
2023-04-20,2855.3916015625,2862.9328510282207,2830.7443994426158,2841.7804399862516,2419999
2023-04-21,2906.938720703125,2910.2493976571473,2851.7124977803655,2860.173416034582,1929184
2023-04-24,2919.76806640625,2925.4239465242517,2875.02599070183,2897.9719345104572,1640676
2023-04-25,2920.8720703125,2934.851010126116,2894.661473963663,2927.309760643793,2024090
2023-04-26,2941.242431640625,2950.6690488552285,2925.4701814296627,2925.4701814296627,2000029
2023-04-27,2931.861572265625,2942.207858497585,2915.9512383098318,2929.1485910038896,2434446
2023-04-28,2960.6474609375,2968.004820473883,2939.4950522704,2943.311592718381,2931312
2023-05-02,2960.78515625,2975.1320963561516,2952.1403490891025,2975.1320963561516,2321159
2023-05-03,2924.45849609375,2957.6586723706264,2918.2507236937186,2957.6586723706264,2468285
2023-05-04,2961.98095703125,2965.429719336731,2922.711095151928,2924.688295728886,1953253
2023-05-05,2971.177490234375,2983.4091447657124,2952.186396679855,2961.3370672458673,1710027
2023-05-08,2989.478759765625,2993.387356439256,2971.7290876125603,2984.3285190429833,928235
2023-05-09,3019.506103515625,3033.0712341108756,2985.2484008259253,2991.3183117851413,1107375
2023-05-10,3022.770751953125,3040.8882021577638,3003.687603550048,3025.7136504155583,1559987
2023-05-11,3018.494384765625,3043.8313346801706,3009.1598253633715,3043.1876106746317,1719623
2023-05-12,3011.275146484375,3025.7139187593248,2998.1238222356833,3015.7354107050955,1027479
2023-05-15,2993.571533203125,3027.553290878769,2987.409789819426,3020.1959317271803,1150390
2023-05-16,2996.422607421875,3021.1158357999793,2989.3411935953186,2994.629295895425,986306
2023-05-17,2950.94482421875,3016.517334349857,2941.3343184708624,2994.39922789193,1588815
2023-05-18,2942.8056640625,2969.567922023238,2938.345175471324,2966.8089124688054,1369364
2023-05-19,2963.9580078125,2974.6720715435754,2945.7485002335166,2952.140160660033,1152449
2023-05-22,3033.71533203125,3042.6821143773673,2958.6243676314443,2970.5340490212952,1333243
2023-05-23,3032.1982421875,3060.6159574732555,3025.8065801215457,3040.4292443892014,1687418
2023-05-24,3037.991455078125,3050.728747641939,3012.838395148391,3012.838395148391,1016555
2023-05-25,3028.932861328125,3040.42873525149,3004.653665413494,3029.3926962850596,1374917
2023-05-26,3061.489013671875,3070.455795118888,3026.6336145765354,3028.932789306539,1791115
2023-05-29,3053.62646484375,3101.1273319405063,3045.947130304554,3090.8270725408915,1210372
2023-05-30,3049.8095703125,3059.6960226867827,3036.152605703449,3048.7060112322947,1344224
2023-05-31,3025.25390625,3060.3852488556463,3002.859856074551,3043.1874679377565,5815424
2023-06-01,3056.98291015625,3071.6976293387106,3032.611656510299,3047.786210667212,1177314
2023-06-02,3040.060302734375,3067.9261155035556,3032.5648598324387,3059.0513925564883,2030661
2023-06-05,3024.7021484375,3059.741660328517,3021.1615541519814,3048.7056218782786,1861468
2023-06-06,2972.64892578125,3024.6563011369967,2961.8888333525238,3016.5171330853027,2022849
2023-06-07,3011.826904296875,3015.45978007146,2980.6501840988403,2991.6862230402735,1567196
2023-06-08,2976.465576171875,3007.320545945049,2973.2927599511754,2999.0435169195125,1759366
2023-06-09,2951.49658203125,2988.92710113042,2947.8639309217856,2984.3287517440654,1775689
2023-06-12,2986.076171875,2992.9736962713932,2953.0601115757804,2956.7387912538566,2324605
2023-06-13,2983.133544921875,3002.7225608987374,2978.811140811948,2998.124210882047,1371928
2023-06-14,2989.892822265625,2994.3072826160305,2966.7171860869717,2983.1331588044936,1658544
2023-06-15,2979.9326171875,3008.7932982828993,2974.0955619663478,3006.801393292492,2273810
2023-06-16,2941.574951171875,2964.27443415416,2924.0640119221275,2962.05090181085,4156189
2023-06-19,2974.466552734375,2978.635846247477,2941.6682009107667,2955.5658459544397,1468186
2023-06-20,2990.495361328125,2994.9426531990575,2965.8039679072785,2977.802223474639,1528452
2023-06-21,3018.753662109375,3021.718447715978,2987.020706957234,3011.1563283053792,1645987
2023-06-22,3000.50146484375,3027.509130331622,2992.7188743583506,3020.421422075228,1529603
2023-06-23,2979.979736328125,3010.600702724202,2973.3086851435883,2999.390070425381,1119505
2023-06-26,2955.2412109375,2977.7090684012846,2939.8149168077966,2969.463223564131,1978803
2023-06-27,2962.37548828125,2973.771375126299,2948.431473899292,2966.683667337439,863542
2023-06-28,2979.14501953125,2993.5059172295346,2958.7154391788054,2972.242568780507,1575872
2023-06-30,3059.56591796875,3066.7463664097395,2977.894198116161,2983.3605135466346,2672406
2023-07-03,3031.817138671875,3074.899831225918,3028.527984645769,3070.7305383981075,1687264
2023-07-04,3065.681640625,3071.3795846691332,3036.450215024391,3048.216842703303,1656681
2023-07-05,3075.965576171875,3084.350533495753,3062.1143025543597,3076.0119468927305,1453008
2023-07-06,3078.698974609375,3083.8411486556433,3059.335012466021,3063.5506768174178,1848238
2023-07-07,3084.58203125,3110.199930757501,3059.334645096493,3059.334645096493,1789326
2023-07-10,3031.493408203125,3080.4131662568616,3025.2394676445165,3080.4131662568616,1407431
2023-07-11,3031.91015625,3052.8493652895645,3021.1627797878978,3052.8493652895645,1110172
2023-07-12,3020.3291015625,3047.429512270567,3011.2494867970267,3039.832177414365,1515240
2023-07-13,3095.0517578125,3119.974776122977,3032.2343603066984,3042.6575935366886,4585146
2023-07-14,3256.35693359375,3265.8075126422405,3105.660234929049,3117.704859945182,6306101
2023-07-17,3235.093505859375,3289.016319019273,3221.520230779472,3252.0486766783647,2743228
2023-07-18,3239.864990234375,3265.0196338808823,3210.355570771072,3220.547175757647,2600090
2023-07-19,3215.03466796875,3258.3953622895324,3192.427698113294,3242.7835851217083,2405370
2023-07-20,3217.125244140625,3231.6162445859936,3191.812201185396,3207.650315621179,1715404
2023-07-21,3128.87744140625,3190.743301408389,3120.2849419514946,3162.086290650304,3770223
2023-07-24,3153.447265625,3170.818002760362,3132.407344389984,3140.6746314391708,1680132
2023-07-25,3157.534423828125,3164.6407891152476,3139.9314569469643,3156.001798437655,1272980
2023-07-26,3147.4560546875,3177.6924112049487,3144.390576862288,3158.6495731471414,1066803
2023-07-27,3155.4443359375,3169.1458889102455,3144.4367836891192,3153.632989545926,1701769
2023-07-28,3116.894287109375,3152.47192520402,3094.228757385738,3144.3903763886888,2599831
2023-07-31,3178.24951171875,3183.0798446211247,3122.003427202266,3125.2546433386306,2743678
2023-08-01,3206.67431640625,3214.0591758025353,3172.2578281403635,3172.2578281403635,1956167
2023-08-02,3196.0849609375,3201.4262450108586,3170.95788424797,3190.7901681699773,1914899
2023-08-03,3158.27783203125,3189.210877378925,3128.5989179384605,3176.9027017071066,2026351
2023-08-04,3198.7783203125,3224.2770955465385,3159.4850104372413,3159.4850104372413,2248493
2023-08-07,3236.39990234375,3240.0690865999345,3196.642128515489,3208.439353054858,1853889
2023-08-08,3223.90625,3241.8806958970467,3210.9013844925967,3236.4001647193836,1634225
2023-08-09,3216.3818359375,3220.5619711755417,3181.593866924947,3218.6111506830484,1794589
2023-08-10,3197.431640625,3218.61080881872,3186.2381232080143,3204.770008770933,1096701
2023-08-11,3203.6552734375,3220.2363383110205,3171.328853127344,3193.715887415701,1679974
2023-08-14,3204.631103515625,3209.4149453532923,3168.5425118958265,3196.1313591222456,1190425
2023-08-16,3212.572998046875,3219.6328723246997,3191.0221251590224,3204.770170086617,1328445
2023-08-17,3191.533203125,3214.802667601421,3170.5860359658495,3209.4148924679835,1843241
2023-08-18,3127.7626953125,3167.6132225589963,3117.9160649616633,3167.6132225589963,2526749
2023-08-21,3159.857421875,3167.3817569570374,3132.3150625292556,3135.1018197023245,1375579
2023-08-22,3141.74267578125,3168.5420742775395,3125.8583001353277,3158.323967324431,1222012
2023-08-23,3156.69873046875,3160.1821764304236,3136.0302844294856,3147.1773115068418,1330046
2023-08-24,3146.94482421875,3170.446516407415,3137.9808480590923,3165.75543087226,1152881
2023-08-25,3140.953369140625,3145.133503987289,3112.110393341278,3135.1011349979294,1158046
2023-08-28,3135.612548828125,3152.75105887329,3121.2607957589826,3152.75105887329,1037485
2023-08-29,3136.1689453125,3148.6165926274966,3125.8115919706174,3140.720783256991,944517
2023-08-30,3149.917724609375,3165.8488209595616,3142.5793554875713,3156.466648681639,1188200
2023-08-31,3118.1953125,3174.4876672491537,3105.9798917034645,3159.2534865205184,3417652
2023-09-01,3139.002685546875,3148.1061360779117,3118.1949930075107,3126.741001486648,1277950
2023-09-04,3175.509765625,3188.839844678706,3130.503683106251,3137.888544180562,1828332
2023-09-05,3185.588134765625,3201.9834627096716,3163.1081158549873,3176.902652296802,1501842
2023-09-06,3186.098876953125,3199.103741686018,3156.5594370607423,3189.907535196781,1314818
2023-09-07,3209.647216796875,3214.059581829734,3179.0393826105205,3186.9351937219517,1885092
2023-09-08,3197.24609375,3218.704212548399,3190.88313491419,3209.6472526429598,1518917
2023-09-11,3233.241455078125,3237.9325408464088,3200.1255872484753,3215.917208433736,1783604
2023-09-12,3326.272705078125,3334.725730646849,3235.424395053453,3243.7846648081127,4476016
2023-09-13,3314.243896484375,3333.751196376793,3293.0180056485897,3317.2628833724875,1754929
2023-09-14,3306.997802734375,3341.9715088947505,3293.574969875399,3316.28699181143,2604721
2023-09-15,3342.529052734375,3350.9358144624653,3309.227218164352,3314.2435164908143,2952897
2023-09-18,3349.82080078125,3362.036220389306,3321.11729748375,3325.5761535614656,1395753
2023-09-20,3349.728271484375,3367.331240473756,3325.529887143737,3325.529887143737,1649396
2023-09-21,3330.453125,3348.7527827829417,3277.2260243157334,3333.472111558681,2004073
2023-09-22,3347.498046875,3375.4585926676173,3311.641918295701,3329.244883693358,1989083
2023-09-25,3322.882080078125,3362.6863447912865,3305.697080802258,3346.430264395196,1238778
2023-09-26,3330.82470703125,3339.4172075080314,3284.6574795566185,3314.0114097379874,1726062
2023-09-27,3334.16845703125,3357.1127071544365,3302.9566931122054,3334.8186548656413,1541134
2023-09-28,3285.353759765625,3346.7088954834967,3276.6220132450994,3344.10787733265,1755753
2023-09-29,3277.783447265625,3314.80073078161,3256.3718204401093,3285.7720140406323,2243791
2023-10-03,3264.08154296875,3282.984905211429,3232.730532250144,3282.984905211429,1948148
2023-10-04,3286.28271484375,3295.8041332105504,3230.12961480862,3238.4898845941034,1788138
2023-10-05,3334.215576171875,3366.4025295099746,3298.77717947591,3301.37819809008,2990768
2023-10-06,3363.98681640625,3376.573712868575,3320.931561429297,3335.747772538649,2075691
2023-10-09,3379.732177734375,3417.492640385133,3372.904533090084,3385.955889020274,4233074
2023-10-10,3370.95361328125,3388.6960545006336,3345.362079715791,3381.311194805018,1848148
2023-10-11,3353.304443359375,3390.554184152061,3348.7528311967617,3390.554184152061,2426417
2023-10-12,3290.741943359375,3333.5649718150416,3286.608299299206,3320.8853185860926,4241281
2023-10-13,3317.0302734375,3322.7430341793447,3274.4392495057846,3279.0838441859346,2890357
2023-10-16,3273.556640625,3320.5598001135572,3268.958537503607,3312.5247424765194,1671104
2023-10-17,3257.7646484375,3282.93821127004,3254.3276943134188,3279.0832890528754,1672065
2023-10-18,3239.372314453125,3272.302442885238,3236.353328139562,3261.434137513778,1408245
2023-10-19,3218.32421875,3238.0684358855883,3214.8317596869083,3231.223125172474,1514545
2023-10-20,3254.552734375,3259.16273477458,3207.5209532330896,3213.4347140416057,1481211
2023-10-23,3175.94921875,3240.0242499313185,3167.7071513441997,3234.4829267293885,1106272
2023-10-25,3157.2763671875,3189.779430139314,3145.2621710118374,3157.6488052225827,1518537
2023-10-26,3107.59033203125,3142.002652711776,3101.3039051963924,3136.740771569839,1984471
2023-10-27,3120.81494140625,3131.1061000295,3107.8230386075074,3119.9302305469437,1108851
2023-10-30,3146.51953125,3150.524263288147,3104.796239719202,3119.930229639093,910972
2023-10-31,3137.392822265625,3165.5653292410716,3119.977136155537,3165.5653292410716,999811
2023-11-01,3101.9091796875,3140.0470177894435,3083.608783594488,3124.5869734096973,1563475
2023-11-02,3129.33642578125,3144.097749107403,3113.5969411059323,3113.5969411059323,1245384
2023-11-03,3120.7685546875,3155.227488075118,3114.621962453366,3149.732776133044,1402598
2023-11-06,3148.10302734375,3159.32550946651,3128.3124232964,3143.213583990875,1099852
2023-11-07,3138.975830078125,3170.3613524077323,3134.8314904867043,3146.0073603280116,1191144
2023-11-08,3149.313720703125,3168.312609208247,3138.137850435721,3139.907272278595,992899
2023-11-09,3117.5556640625,3158.580468385049,3112.526613178185,3157.2767077479807,2112352
2023-11-10,3104.5166015625,3117.5551151320815,3094.179059370797,3108.7541639473407,1338557
2023-11-13,3102.74755859375,3125.518348524688,3098.509995691787,3125.518348524688,1030990
2023-11-15,3170.5009765625,3178.603436184404,3125.564669561065,3150.7569866293434,2059802
2023-11-16,3257.62646484375,3286.9631232989923,3179.7212020773018,3194.482754503449,3951984
2023-11-17,3261.910400390625,3282.446106711715,3252.6903987151904,3257.6264533729463,2021292
2023-11-20,3277.8828125,3291.200542556456,3251.4797282683567,3251.4797282683567,1475621
2023-11-21,3269.1279296875,3295.9966725893887,3260.5598088550396,3277.8824969038105,1807236
2023-11-22,3287.708251953125,3290.0365583585913,3242.027062176816,3259.6289676526717,1798051
2023-11-23,3267.312255859375,3300.6070362048386,3259.628845010422,3287.568520824797,2729804
2023-11-24,3219.674560546875,3263.865760214727,3215.8560479939597,3254.273094614218,1989733
2023-11-28,3231.828369140625,3242.166138837972,3197.229832568979,3219.6747935926865,1689195
2023-11-29,3272.4345703125,3276.3926911019207,3237.0909254440503,3241.933757170491,1441634
2023-11-30,3248.080078125,3275.134811820615,3241.9332593640556,3259.116112089636,3266235
2023-12-01,3270.478271484375,3275.414325764336,3250.361843721189,3259.628456286476,1172141
